route_type,threshold_id
0,threshold_id_01
0,threshold_id_02
0,threshold_id_03
0,threshold_id_04
0,threshold_id_05
0,threshold_id_06
1,threshold_id_01
1,threshold_id_02
1,threshold_id_03
1,threshold_id_04
1,threshold_id_05
1,threshold_id_06
1,threshold_id_13
2,threshold_id_07
2,threshold_id_08
2,threshold_id_09
2,threshold_id_10
2,threshold_id_11
2,threshold_id_12
